image_filename	landform	Glass sponges	Demosponges	Sea pens	Corals	Ophiuroids	Crinoids	Echinoids	Crustaceans	Asteroids	Sea cucumbers	Anemones	Bryozoans	Polychaete	Fish	laser point	Worms
HOTKEY_2019_04_03_at_22_23_26_IMG_0006.jpg	Broad slope	0	4	0	25	50	0	1	1	2	0	0	2	0	0	3	0
TIMER_2019_03_23_at_20_50_01_IMG_0221.jpg	Broad slope	0	10	1	37	161	0	0	2	1	1	0	6	0	0	3	0
TIMER_2019_03_24_at_00_00_35_IMG_1009.jpg	Broad slope	0	1	1	9	10	0	2	0	2	1	0	1	0	0	3	0
TIMER_2019_03_24_at_00_46_17_IMG_1197.jpg	Broad slope	0	0	0	2	4	0	3	2	0	2	0	0	0	0	3	0
TIMER_2019_03_24_at_01_19_45_IMG_1332.jpg	Broad slope	0	3	0	4	11	0	5	0	0	1	0	0	0	0	3	0
TIMER_2019_03_24_at_02_38_42_IMG_1644.jpg	Broad slope	0	7	1	4	56	0	1	1	2	0	1	2	0	2	3	0
TIMER_2019_03_24_at_03_12_14_IMG_1781.jpg	Broad slope	0	1	0	13	50	0	1	0	2	4	0	7	0	0	3	0
TIMER_2019_03_24_at_05_26_52_IMG_2313.jpg	Broad slope	0	3	5	8	19	4	0	0	3	0	0	5	0	0	3	0
TIMER_2019_03_24_at_06_37_11_IMG_2588.jpg	Broad slope	0	5	4	3	8	1	1	0	7	0	0	2	0	1	0	3
TIMER_2019_03_24_at_07_47_51_IMG_2917.jpg	Broad slope	0	20	26	60	33	6	1	0	5	0	0	24	0	0	3	0
TIMER_2019_03_24_at_07_53_01_IMG_2947.jpg	Broad slope	0	18	3	16	69	8	0	0	8	0	0	3	0	0	3	0
TIMER_2019_03_24_at_08_05_49_IMG_3019.jpg	Broad slope	1	4	4	22	92	59	0	0	2	0	0	3	1	0	3	0
TIMER_2019_03_24_at_08_09_03_IMG_3037.jpg	Broad slope	1	16	0	93	201	22	1	0	6	0	1	10	0	0	3	1
TIMER_2019_03_24_at_08_12_15_IMG_3055.jpg	Broad slope	0	8	1	32	112	27	0	0	4	0	0	4	0	0	3	0
TIMER_2019_03_24_at_08_13_21_IMG_3061.jpg	Broad slope	0	3	0	12	85	18	0	1	1	2	2	2	0	0	0	7
TIMER_2019_03_24_at_08_19_03_IMG_3094.jpg	Broad slope	0	8	4	49	115	26	1	0	2	0	1	1	0	0	3	0
TIMER_2019_03_24_at_08_21_46_IMG_3109.jpg	Broad slope	0	19	0	6	130	17	0	0	1	0	1	2	0	0	3	2
TIMER_2019_03_24_at_08_55_34_IMG_3269.jpg	Broad slope	1	3	5	7	92	9	0	0	3	1	0	5	0	2	3	4
TIMER_2019_03_24_at_09_32_56_IMG_3435.jpg	Broad slope	0	3	2	13	44	10	1	0	2	0	0	0	0	0	3	0
TIMER_2019_03_31_at_05_43_13_IMG_0236.jpg	Broad slope	31	0	6	158	35	0	0	0	3	0	0	6	0	0	0	0
TIMER_2019_03_31_at_11_58_16_IMG_0478.jpg	Broad slope	2	14	1	37	50	0	2	0	3	0	0	7	0	0	0	0
TIMER_2019_03_31_at_13_24_55_IMG_0831.jpg	Broad slope	1	12	0	143	38	3	3	0	3	0	1	0	0	0	0	0
TIMER_2019_03_31_at_13_56_53_IMG_0959.jpg	Broad slope	3	11	0	215	118	5	5	0	2	0	0	1	0	0	0	0
TIMER_2019_03_31_at_13_58_27_IMG_0966.jpg	Broad slope	1	10	0	247	129	1	3	0	0	0	0	0	0	0	0	0
TIMER_2019_04_04_at_02_08_22_IMG_0040.jpg	Broad slope	0	8	1	11	2	0	0	0	0	2	0	0	0	0	3	0
TIMER_2019_04_04_at_02_28_04_IMG_0118.jpg	Broad slope	0	16	0	15	2	1	1	0	1	0	0	1	0	0	3	0
TIMER_2019_04_04_at_02_55_53_IMG_0225.jpg	Broad slope	2	3	0	0	1	0	1	0	0	0	0	4	1	2	3	0
