image_filename	landform	dive	date	lat	lon	depth	aspect_10cm	planCurvature_10cm	profileCurvature_10cm	roughness_10cm	slope_10cm	aspect_1m	planCurvature_1m	profileCurvature_1m	roughness_1m	slope_1m	aspect_20cm	planCurvature_20cm	profileCurvature_20cm	slope_20cm	aspect_2m	planCurvature_2m	profileCurvature_2m	roughness_2m	slope_2m	roughness_20cm	aspect_25m	planCurvature_25m	profileCurvature_25m	roughness_25m	slope_25m
HOTKEY_2019_04_03_at_22_23_26_IMG_0006.jpg	Broad slope	81-1	2019-04-03	-61.20784167	-50.71804467	1463.83	170.653717	2.491657972				165.1968384	-0.028461933	0.033781473	0.719970703	16.62600899	189.1254578	-5.293635368	-0.373989999	11.0960207	168.7868042	-0.00160772	0.011595469	1.300048828	15.45712662	0.109985352	278.8570557	-0.000948524	-0.002413834	18.25	19.16119957
TIMER_2019_03_23_at_20_50_01_IMG_0221.jpg	Broad slope	39-1	2019-03-23	-61.90387383	-53.27528217	1089.97	237.1469116	0.049828272	-0.976948082	0.132568359	24.86965752	218.9074402	0.024007306	-0.007356361	1.310058594	26.54455376	237.8180084	-0.151488215	-0.673119545	21.74186897	218.512634	0.010929	0.001019	2.79248	25.237024	0.239990234	235.7031555	-0.001610736	-0.015136525	21.54992676	22.30109215
TIMER_2019_03_24_at_00_00_35_IMG_1009.jpg	Broad slope	39-1	2019-03-24	-61.9084935	-53.22246683	1344	353.4248352	0.167430609	0.588154674	0.04309082	11.15669918	10.21670723	0.035063285	0.006667227	0.539916992	13.08576679	358.4497986	0.206826091	0.649438202	13.02105522	18.32151604	0.00549862	0.012399604	1.037597656	11.43627357	0.099975586	19.06130791	-0.007386803	0.003415275	10.73999023	13.67401695
TIMER_2019_03_24_at_00_46_17_IMG_1197.jpg	Broad slope	39-1	2019-03-24	-61.91791433	-53.22415783	1326.06	334.8909607	-0.156894073	0.752889037	0.125	25.17257881	329.0855408	-0.009537679	-0.004626099	1.25	24.23576164	333.8250427	-0.047506984	0.763499022	22.34006882	327.088562	-0.010994814	-0.006280676	2.502563477	24.35432053	0.220092773	324.7514954	-0.002355775	-0.003281928	23.44995117	25.83809662
TIMER_2019_03_24_at_01_19_45_IMG_1332.jpg	Broad slope	39-1	2019-03-24	-61.923005	-53.22912283	1294.3	302.0520935	0.034582663	-0.874249518	0.058227539	11.22141838	301.9190674	-0.013158056	0.012301599	0.770019531	14.451684	320.4136047	-0.606844485	0.0297943	10.5594492	314.6351013	-0.010765767	0.048170492	1.41003418	13.71053028	0.130004883	284.2105713	0.004811987	-0.00066619	15.01989746	20.5728302
TIMER_2019_03_24_at_02_38_42_IMG_1644.jpg	Broad slope	39-1	2019-03-24	-61.91634117	-53.25486967	1291.39	181.3691101	0.338374615	1.08804965	0.114990234	29.33551025	187.3166046	-0.042523786	0.060173262	1.140014648	26.5811348	183.8165436	0.502232671	1.132288933	25.17093468	186.7918701	0.01817397	0.016980138	2.16003418	25.61558151	0.200073242	200.4216919	-0.005141839	0.010210215	22.80993652	27.04322052
TIMER_2019_03_24_at_03_12_14_IMG_1781.jpg	Broad slope	39-1	2019-03-24	-61.91401183	-53.26341233	1358.29	274.9339905	0.158441439	0.484563589	0.084350586	20.34424019	255.9589539	0.140898332	0.03414987	0.680053711	17.18383408	268.8756104	0.294619203	0.451332003	17.6831913	252.6199646	-0.000376466	-0.012450758	1.327514648	14.7144928	0.16003418	228.3087311	0.009920622	0.011113732	11.16003418	12.71410561
TIMER_2019_03_24_at_05_26_52_IMG_2313.jpg	Broad slope	39-1	2019-03-24	-61.90258067	-53.29151683	1036.99	298.3054199	-0.556708336	0.387782127	0.135620117	26.92140388	300.5700684	-0.076204911	-0.015679397	1.200073242	23.39473915	294.0963745	-0.565527141	0.268197268	27.49395561	303.6090088	0.004784973	0.002279835	2.33996582	22.86724663	0.260009766	333.3152466	0.014348811	0.005603152	14.81994629	18.01842499
TIMER_2019_03_24_at_06_37_11_IMG_2588.jpg	Broad slope	39-1	2019-03-24	-61.89572233	-53.30755767	783.68	355.6829224	0.232658133	-0.70986563	0.032531738	8.871290207	321.46875	0.018810686	0.04547435	0.510009766	9.791528702	349.9920349	0.165725812	-0.655673325	6.163887501	323.7244263	0.004578669	0.001726665	1.002563477	10.23958492	0.050048828	304.1503296	-0.001113107	-0.000476712	8.209960938	9.522867203
TIMER_2019_03_24_at_07_47_51_IMG_2917.jpg	Broad slope	39-1	2019-03-24	-61.8881815	-53.32798817	623.28	267.0596313	0.212558582	-0.50448221	0.079956055	20.844347	273.4218445	0.087783657	-0.042355262	0.710021973	17.44893646	268.9507446	0.194580719	-0.455359101	18.9690609	265.5193787	0.020715272	-0.015873674	1.372497559	16.80501175	0.139953613	245.7192688	0.002156462	0.002149273	5.260009766	6.49725008
